aX,aY,aZ,gX,gY,gZ
0.761,-0.324,0.488,-50.293,22.278,-15.320
0.746,-0.324,0.518,-49.866,20.142,-15.564
0.740,-0.308,0.594,-46.509,19.592,-16.235

1.019,-0.290,0.791,-38.635,-5.737,8.362
0.965,-0.168,0.731,-44.434,-5.432,11.658
0.894,-0.108,0.642,-39.368,-4.883,16.296
0.792,-0.091,0.580,-24.353,-7.080,18.372
0.672,-0.125,0.537,-5.188,-8.667,20.569
0.595,-0.183,0.518,14.465,-6.592,23.560
0.592,-0.255,0.522,30.945,-2.319,25.818
0.632,-0.365,0.555,42.725,1.587,26.672
0.708,-0.527,0.596,49.744,3.113,26.367
0.788,-0.704,0.623,51.758,-0.366,26.062
0.838,-0.881,0.658,48.645,-7.080,25.757
0.881,-1.042,0.683,39.551,-15.259,25.024
0.923,-1.148,0.691,25.024,-24.719,23.193
0.957,-1.174,0.672,5.005,-34.851,20.447
0.953,-1.104,0.616,-20.081,-43.640,18.494
0.892,-0.937,0.550,-45.959,-48.828,19.165
0.789,-0.718,0.516,-65.674,-49.194,22.034
0.659,-0.552,0.498,-74.463,-46.448,24.353
0.551,-0.388,0.480,-73.059,-40.527,23.315
0.460,-0.244,0.468,-62.561,-31.433,22.461
0.386,-0.170,0.471,-43.640,-23.010,21.851
0.341,-0.187,0.496,-21.301,-16.235,20.081
0.342,-0.233,0.523,-0.854,-11.780,17.273
0.373,-0.287,0.564,15.442,-11.047,15.015
0.419,-0.369,0.615,26.855,-12.756,13.489
0.451,-0.460,0.651,33.142,-15.930,11.597
0.462,-0.532,0.659,32.898,-19.226,9.094
0.452,-0.578,0.654,26.978,-20.996,7.324
0.435,-0.588,0.648,16.785,-21.545,6.165
0.438,-0.576,0.650,4.822,-22.339,6.226
0.457,-0.544,0.652,-5.798,-23.437,8.179
0.477,-0.510,0.653,-13.245,-24.170,12.512
0.494,-0.502,0.665,-15.991,-24.475,18.738
0.506,-0.502,0.688,-13.977,-24.231,24.597
0.502,-0.491,0.709,-10.742,-24.414,28.931
0.490,-0.463,0.718,-8.179,-25.146,30.823
0.476,-0.436,0.717,-7.141,-25.696,31.250
0.469,-0.421,0.719,-7.141,-25.146,30.212
0.461,-0.406,0.724,-6.653,-24.170,28.687
0.456,-0.394,0.725,-5.798,-22.705,26.367
0.452,-0.401,0.742,-4.639,-20.386,23.804
0.456,-0.431,0.774,-1.892,-17.639,20.691
0.467,-0.471,0.803,2.380,-14.587,16.724
0.489,-0.505,0.815,6.958,-11.169,11.963
0.519,-0.530,0.813,11.536,-7.263,7.568
0.549,-0.545,0.802,14.160,-4.089,4.395
0.572,-0.544,0.787,13.916,-2.136,2.808
0.584,-0.528,0.776,10.193,-1.282,2.014
0.582,-0.508,0.763,4.761,-1.526,2.502
0.572,-0.486,0.763,-1.648,-2.258,3.235
0.564,-0.461,0.769,-7.751,-3.052,3.479
0.551,-0.443,0.777,-13.184,-4.089,2.991
0.534,-0.429,0.787,-17.273,-5.188,2.075
0.509,-0.429,0.796,-20.386,-5.615,1.587
0.485,-0.432,0.813,-21.790,-5.615,0.854
0.463,-0.431,0.831,-22.583,-5.127,0.793
0.445,-0.427,0.842,-22.034,-4.700,1.587
0.436,-0.423,0.829,-21.790,-4.333,3.174
0.441,-0.403,0.810,-22.583,-3.540,4.761
0.461,-0.379,0.827,-25.452,-2.747,6.287
0.504,-0.363,0.851,-31.311,-4.456,7.568
0.544,-0.396,0.871,-40.100,-8.911,7.751
0.587,-0.469,0.909,-51.086,-15.137,6.653
0.596,-0.501,0.912,-63.660,-22.644,5.127
0.525,-0.465,0.842,-74.707,-28.992,5.249
0.407,-0.385,0.756,-78.796,-29.724,8.362
0.292,-0.331,0.702,-72.632,-23.437,12.573
0.241,-0.321,0.689,-59.753,-13.245,14.404
0.261,-0.334,0.699,-46.082,-3.357,13.428
0.326,-0.337,0.711,-34.546,3.967,11.292
0.392,-0.344,0.735,-24.780,8.301,9.888
0.442,-0.342,0.757,-17.517,9.460,9.277
0.471,-0.330,0.769,-13.367,8.728,9.583
0.493,-0.305,0.782,-12.085,7.385,10.620
0.512,-0.259,0.800,-12.268,6.104,12.268
0.520,-0.222,0.806,-13.000,5.249,13.550
0.529,-0.205,0.827,-11.719,5.798,14.038
0.538,-0.176,0.841,-8.301,5.493,13.367
0.526,-0.131,0.828,-5.249,3.662,13.550
0.497,-0.099,0.793,-4.028,0.671,15.015
0.465,-0.086,0.757,-3.723,-1.953,17.029
0.444,-0.084,0.729,-4.211,-4.089,19.165
0.447,-0.084,0.713,-6.165,-6.165,21.606
0.463,-0.085,0.719,-8.545,-8.240,24.170
0.483,-0.084,0.732,-10.498,-10.315,25.818
0.499,-0.091,0.746,-10.986,-12.207,26.123
0.501,-0.118,0.767,-10.376,-13.306,24.536
0.501,-0.157,0.791,-8.606,-13.428,21.301
0.502,-0.188,0.814,-6.409,-13.489,16.785
0.500,-0.196,0.811,-4.883,-14.038,11.475
0.493,-0.188,0.792,-4.211,-14.038,7.080
0.481,-0.176,0.768,-3.845,-13.733,3.723
0.472,-0.165,0.742,-4.333,-12.939,1.709
0.468,-0.155,0.724,-5.127,-12.085,0.854
0.467,-0.145,0.721,-6.226,-11.658,0.977
0.466,-0.130,0.731,-7.202,-11.658,1.221
0.462,-0.111,0.740,-7.874,-11.658,1.282
0.459,-0.098,0.757,-7.141,-11.597,0.549
0.457,-0.091,0.775,-4.639,-10.986,-1.099
0.460,-0.095,0.795,-0.671,-9.399,-2.869
0.468,-0.115,0.824,3.235,-7.446,-4.456
0.483,-0.147,0.859,7.446,-5.432,-6.042
0.506,-0.182,0.897,10.986,-3.418,-6.653
0.537,-0.215,0.921,14.465,-1.953,-6.531
0.567,-0.239,0.914,16.907,-1.221,-5.371
0.583,-0.255,0.891,17.273,-0.793,-3.235
0.585,-0.273,0.873,15.076,-0.916,-0.122
0.579,-0.302,0.859,11.047,-1.282,3.723
0.562,-0.333,0.840,6.653,-1.465,6.592
0.540,-0.358,0.826,2.625,-1.587,8.667
0.517,-0.376,0.822,-1.404,-1.770,9.949
0.498,-0.392,0.822,-4.028,-1.953,10.498
0.481,-0.400,0.816,-5.188,-2.258,10.376
0.474,-0.396,0.811,-5.554,-2.319,9.888
0.474,-0.384,0.805,-6.165,-2.441,9.521
0.472,-0.365,0.810,-7.324,-2.930,9.338
0.465,-0.341,0.822,-8.789,-3.296,8.423
0.456,-0.312,0.826,-9.033,-3.479,6.653
0.451,-0.282,0.819,-8.179,-2.869,4.517

0.539,-0.482,0.952,10.376,-61.401,-24.292
0.488,-0.422,0.940,7.507,-59.387,-28.625
0.434,-0.354,0.894,2.747,-55.420,-31.616
0.349,-0.297,0.870,-2.075,-52.124,-33.081
0.247,-0.260,0.855,-5.859,-49.316,-32.959
0.135,-0.262,0.849,-8.179,-47.668,-32.043
0.011,-0.293,0.854,-7.507,-47.791,-31.006
-0.114,-0.325,0.854,-4.883,-48.462,-31.128
-0.199,-0.336,0.847,-3.052,-48.706,-33.386
-0.233,-0.333,0.838,-0.854,-47.791,-36.438
-0.208,-0.317,0.834,2.441,-44.861,-39.612
-0.147,-0.279,0.816,6.897,-40.649,-42.725
-0.112,-0.231,0.801,13.794,-36.621,-44.983
-0.105,-0.198,0.790,20.569,-30.884,-45.349
-0.119,-0.200,0.796,25.391,-23.682,-44.434
-0.146,-0.244,0.809,29.663,-15.198,-41.199
-0.165,-0.316,0.840,32.288,-6.165,-35.339
-0.144,-0.384,0.895,30.090,4.272,-27.954
-0.069,-0.438,0.930,26.733,14.343,-21.301
0.060,-0.426,0.971,25.940,21.851,-17.029
0.178,-0.355,1.001,25.818,24.719,-18.188
0.228,-0.270,0.978,22.705,21.423,-22.156
0.231,-0.207,0.940,18.066,15.930,-25.085
0.247,-0.174,0.906,13.489,11.292,-25.269
0.259,-0.185,0.852,10.010,6.165,-22.766
0.261,-0.228,0.791,7.019,0.854,-18.188
0.257,-0.269,0.764,7.935,-0.610,-13.428
0.254,-0.293,0.715,12.878,1.099,-9.766
0.215,-0.301,0.660,18.982,4.028,-7.812
0.121,-0.296,0.650,25.574,8.606,-6.775
0.073,-0.215,0.689,31.738,17.944,-7.080
0.144,-0.129,0.717,42.664,31.250,-10.742
0.202,-0.148,0.726,58.655,41.565,-19.409
0.235,-0.313,0.739,74.890,48.279,-26.855
0.257,-0.511,0.794,85.632,52.246,-31.189
0.268,-0.676,0.873,87.708,52.734,-34.302
0.289,-0.811,0.941,83.435,50.964,-35.522
0.291,-0.898,1.002,73.669,45.715,-34.241
0.245,-0.909,1.055,59.021,38.879,-31.006
0.234,-0.853,1.016,43.091,33.508,-27.588
0.233,-0.794,0.938,28.259,25.635,-24.414
0.229,-0.771,0.925,15.991,17.456,-21.729
0.267,-0.767,0.946,5.615,11.841,-20.508
0.327,-0.765,0.950,-1.282,7.629,-20.081
0.382,-0.770,0.957,-6.531,2.991,-19.958
0.410,-0.804,0.958,-10.986,-1.526,-19.348
0.394,-0.852,0.950,-17.883,-6.653,-17.822
0.318,-0.893,0.923,-28.015,-12.329,-14.954
0.186,-0.903,0.878,-41.382,-16.296,-11.475
0.050,-0.887,0.822,-53.894,-16.602,-7.568
-0.040,-0.843,0.788,-59.753,-11.414,-4.028
-0.047,-0.767,0.774,-56.702,-2.625,-2.808
0.019,-0.713,0.764,-47.180,8.484,-3.052
0.132,-0.706,0.747,-34.058,18.738,-3.601
0.236,-0.732,0.752,-21.118,26.733,-3.845
0.317,-0.744,0.781,-12.878,32.410,-3.296
0.362,-0.739,0.818,-10.620,36.560,-1.465
0.393,-0.741,0.836,-12.573,40.527,1.953
0.421,-0.765,0.840,-15.381,43.640,5.981
0.425,-0.840,0.853,-16.235,43.945,10.132
0.408,-0.938,0.896,-16.785,42.358,13.916
0.385,-1.008,0.952,-20.752,40.344,15.625
0.405,-1.027,0.967,-28.503,38.635,14.954
0.459,-0.989,0.947,-39.490,35.889,12.939
0.508,-0.917,0.924,-54.016,30.762,12.207
0.531,-0.858,0.927,-69.702,25.269,13.489
0.549,-0.813,0.936,-84.839,20.996,16.052
0.556,-0.791,0.922,-96.008,16.968,18.860
0.523,-0.773,0.903,-104.431,11.292,21.790
0.452,-0.746,0.914,-112.976,3.052,24.414
0.364,-0.707,0.901,-123.779,-6.104,26.917
0.300,-0.634,0.864,-135.864,-15.381,28.870
0.271,-0.539,0.815,-145.691,-22.827,31.189
0.263,-0.433,0.753,-150.024,-29.053,33.569
0.285,-0.320,0.690,-151.550,-34.485,33.447
0.298,-0.218,0.656,-152.100,-39.063,32.776
0.270,-0.137,0.684,-152.100,-41.565,32.593
0.237,-0.080,0.717,-149.414,-40.833,32.043
0.205,-0.036,0.719,-143.311,-39.185,30.762
0.166,-0.012,0.692,-134.888,-39.124,28.259
0.122,0.003,0.649,-125.183,-40.161,23.865
0.067,0.017,0.623,-114.746,-39.978,19.348
0.010,0.018,0.640,-105.164,-37.537,16.418
-0.024,0.005,0.661,-96.375,-33.142,15.564
-0.019,-0.027,0.651,-88.074,-28.748,15.564
0.003,-0.071,0.649,-82.520,-25.269,16.418
0.053,-0.123,0.641,-82.336,-22.766,18.127
0.121,-0.167,0.600,-88.257,-21.851,21.118
0.149,-0.180,0.550,-99.731,-22.583,24.780
0.124,-0.162,0.516,-114.685,-23.926,27.710
0.073,-0.133,0.484,-129.150,-23.682,29.053
-0.000,-0.085,0.471,-139.282,-22.095,27.954
-0.085,-0.029,0.459,-142.151,-18.738,24.414
-0.161,0.047,0.425,-139.709,-15.198,19.531
-0.219,0.153,0.363,-137.634,-13.367,13.672
-0.273,0.249,0.307,-135.925,-10.803,6.775
-0.317,0.335,0.263,-132.568,-6.836,0.549
-0.358,0.384,0.265,-127.930,-0.610,-2.075
-0.385,0.425,0.303,-120.911,9.033,-2.136
-0.372,0.463,0.370,-112.061,23.376,-2.136
-0.298,0.483,0.429,-98.633,39.612,-2.930
-0.199,0.469,0.465,-80.139,53.711,-4.822
-0.117,0.452,0.480,-60.181,63.721,-9.216
-0.068,0.443,0.471,-41.626,70.007,-16.296
-0.065,0.420,0.474,-24.048,73.975,-23.437
-0.071,0.434,0.496,-10.437,79.468,-29.114
-0.056,0.421,0.537,-2.380,86.853,-30.518
-0.019,0.381,0.591,-0.122,92.957,-29.480
0.052,0.346,0.663,-3.235,99.548,-30.090
0.167,0.334,0.741,-8.301,104.675,-33.447
0.292,0.341,0.812,-12.939,104.980,-38.147
0.380,0.351,0.841,-16.418,100.525,-42.664
0.423,0.361,0.803,-21.851,92.773,-48.767
0.443,0.387,0.744,-28.809,84.473,-56.274
0.452,0.431,0.721,-34.241,77.942,-61.218
0.442,0.471,0.728,-35.706,73.486,-62.866
0.426,0.482,0.763,-34.241,70.435,-61.157
0.438,0.468,0.787,-31.677,69.641,-57.068
0.487,0.439,0.765,-26.550,69.031,-53.406

0.997,0.307,0.706,-42.236,45.288,-55.298
0.883,0.389,0.708,-54.016,38.452,-56.030
0.769,0.500,0.736,-62.378,34.363,-55.420
0.725,0.649,0.741,-63.354,34.607,-54.749
0.750,0.803,0.716,-55.664,37.964,-55.420
0.799,0.908,0.698,-38.147,44.250,-56.702
0.881,0.929,0.700,-17.151,54.626,-59.204
0.966,0.859,0.693,2.319,65.613,-62.439
1.017,0.735,0.671,19.348,73.730,-65.613
1.051,0.618,0.648,29.846,80.261,-68.848
1.059,0.546,0.625,32.104,84.229,-71.228
1.034,0.506,0.595,27.832,87.219,-71.045
1.002,0.463,0.563,19.836,89.111,-67.749
0.956,0.431,0.543,10.437,88.440,-62.805
0.893,0.435,0.546,1.831,86.548,-57.617
0.846,0.492,0.558,-4.883,85.999,-53.589
0.830,0.572,0.583,-9.460,87.341,-50.049
0.826,0.651,0.599,-9.888,88.379,-46.936
0.830,0.717,0.598,-4.944,89.417,-43.579
0.839,0.739,0.571,4.456,90.576,-40.833
0.865,0.706,0.530,18.494,91.858,-39.490
0.921,0.628,0.468,35.034,93.140,-38.879
1.017,0.537,0.409,50.415,95.947,-37.292
1.187,0.448,0.359,61.829,98.206,-36.316
1.330,0.378,0.339,65.247,95.825,-35.461
1.419,0.326,0.316,59.875,89.661,-32.898
1.447,0.290,0.315,51.270,81.909,-28.564
1.440,0.294,0.316,44.189,74.219,-21.729
1.443,0.342,0.302,37.109,67.627,-14.893
1.468,0.408,0.278,32.410,63.049,-9.766
1.522,0.472,0.244,32.532,61.218,-6.470
1.581,0.513,0.198,38.147,61.340,-4.333
1.614,0.562,0.156,46.509,64.392,-4.150
1.648,0.639,0.096,53.894,70.679,-6.714
1.679,0.718,0.009,59.204,76.599,-12.085
1.686,0.766,-0.040,61.707,79.834,-20.813
1.596,0.735,-0.040,57.495,77.393,-27.893
1.508,0.636,-0.027,55.237,73.364,-28.076
1.468,0.483,-0.018,61.951,72.327,-20.996
1.429,0.302,0.024,75.195,73.059,-6.714
1.382,0.120,0.067,88.623,75.623,10.193
1.348,-0.044,0.111,101.746,79.712,29.663
1.320,-0.148,0.150,113.220,85.510,49.683
1.328,-0.206,0.200,119.019,92.590,66.711
1.355,-0.248,0.254,117.310,99.670,79.468
1.391,-0.267,0.284,109.497,103.577,88.989
1.407,-0.243,0.284,96.802,102.173,95.764
1.388,-0.208,0.239,79.224,93.872,101.074
1.312,-0.190,0.199,60.547,81.665,104.858
1.208,-0.164,0.172,44.617,70.007,107.544
1.089,-0.124,0.156,34.546,60.669,108.887
1.012,-0.092,0.149,29.358,55.054,110.291
0.971,-0.056,0.143,27.832,52.246,113.342
0.955,-0.014,0.142,27.466,51.880,116.577
0.955,0.036,0.152,29.785,53.955,118.469
0.973,0.081,0.132,32.349,55.725,119.995
0.985,0.141,0.085,33.630,55.542,120.361
1.011,0.209,0.024,32.410,53.406,120.483
1.046,0.259,-0.029,31.616,51.453,119.995
1.073,0.322,-0.066,32.532,49.561,118.408
1.108,0.390,-0.110,33.569,45.776,115.234
1.133,0.439,-0.120,33.020,41.565,111.877
1.147,0.449,-0.096,31.555,38.452,108.765
1.157,0.432,-0.047,29.907,38.574,105.347
1.169,0.402,0.010,31.433,42.358,102.417
1.187,0.372,0.055,35.156,47.302,100.403
1.197,0.359,0.089,38.452,50.354,98.755
1.197,0.380,0.111,39.063,48.950,95.703
1.169,0.413,0.112,36.438,42.053,92.041
1.111,0.471,0.067,30.701,29.968,87.769
1.034,0.570,0.020,21.057,16.541,83.252
0.957,0.704,-0.013,8.850,5.859,78.735
0.895,0.828,-0.030,0.366,1.526,75.317
0.847,0.932,-0.036,2.014,4.883,72.510
0.835,0.973,-0.012,13.550,17.334,69.946
0.885,0.970,0.008,31.555,34.912,69.641
0.987,0.894,0.010,53.772,53.589,73.792
1.094,0.778,-0.000,74.097,70.801,77.820
1.242,0.638,0.012,88.074,84.717,79.224
1.340,0.522,0.085,97.290,91.736,74.280
1.346,0.442,0.215,102.112,90.820,63.477
1.260,0.389,0.352,101.685,79.468,51.208
1.107,0.378,0.444,95.337,58.716,39.917
0.912,0.371,0.452,86.731,35.095,29.480
0.732,0.399,0.376,73.364,15.015,20.752
0.600,0.468,0.304,59.875,4.272,13.123
0.524,0.525,0.241,63.293,6.348,5.798
0.497,0.573,0.168,77.942,12.207,1.831
0.503,0.600,0.088,90.942,15.808,3.845
0.527,0.596,0.021,97.961,16.113,9.705
0.558,0.581,-0.012,99.121,14.038,17.029
0.591,0.534,-0.021,98.083,9.338,22.949
0.638,0.474,-0.011,93.750,1.892,26.550
0.692,0.388,0.012,85.144,-8.362,26.917
0.728,0.305,0.039,72.571,-21.912,23.437
0.735,0.222,0.066,59.143,-36.987,15.320
0.717,0.151,0.092,44.067,-52.734,3.906
0.656,0.109,0.111,29.480,-66.345,-8.179
0.575,0.080,0.139,22.949,-69.519,-21.362
0.478,0.079,0.192,23.865,-59.509,-33.813
0.406,0.109,0.244,28.320,-41.809,-43.884
0.381,0.156,0.279,31.250,-24.597,-51.208
0.395,0.184,0.289,30.212,-14.404,-55.298
0.426,0.208,0.264,27.222,-11.902,-57.678
0.446,0.228,0.215,25.085,-13.184,-61.951
0.443,0.274,0.174,25.452,-14.954,-68.909
0.416,0.327,0.129,28.442,-16.296,-75.134
0.374,0.371,0.078,33.020,-17.517,-80.627
0.326,0.380,0.035,39.551,-18.738,-83.679
0.276,0.354,0.023,46.021,-17.334,-84.167
0.238,0.325,0.047,47.485,-10.681,-83.923
0.221,0.299,0.104,46.448,-1.648,-83.740
0.229,0.273,0.176,45.349,6.592,-83.313
0.250,0.257,0.228,44.983,11.536,-82.642
0.273,0.239,0.253,46.509,12.878,-81.909
0.289,0.226,0.258,47.913,12.756,-80.566
0.307,0.215,0.250,47.241,11.414,-78.003
0.331,0.219,0.224,45.532,8.667,-74.158
0.375,0.233,0.184,44.250,5.798,-69.946

1.717,-0.432,0.166,81.848,19.897,16.296
1.791,-0.550,0.276,88.806,24.231,21.851
1.731,-0.706,0.426,87.036,30.579,28.259
1.561,-0.884,0.602,70.190,37.842,35.828
1.371,-1.024,0.743,41.016,44.434,43.518
1.211,-1.083,0.806,9.033,49.316,49.438
1.104,-1.041,0.797,-21.362,51.453,52.307
1.065,-0.929,0.734,-49.805,49.194,51.453
1.055,-0.753,0.633,-70.251,42.542,45.837
1.022,-0.549,0.516,-81.116,30.762,36.255
0.971,-0.340,0.380,-85.266,14.099,26.855
0.925,-0.157,0.237,-85.449,-3.479,19.592
0.892,-0.009,0.092,-84.412,-19.592,14.343
0.849,0.094,-0.048,-85.083,-34.729,10.742
0.799,0.171,-0.171,-89.783,-46.082,8.057
0.743,0.222,-0.262,-97.473,-51.575,5.432
0.689,0.255,-0.318,-106.445,-51.392,2.136
0.641,0.283,-0.334,-115.112,-46.326,-2.197
0.604,0.308,-0.305,-121.094,-37.659,-7.446
0.588,0.331,-0.246,-121.643,-27.527,-12.756
0.596,0.350,-0.167,-114.746,-17.822,-16.602
0.635,0.360,-0.088,-101.440,-9.460,-18.066
0.689,0.355,-0.019,-83.252,-3.418,-17.151
0.749,0.323,0.022,-63.232,0.793,-13.550
0.799,0.268,0.034,-43.945,3.479,-8.667
0.846,0.197,0.028,-26.794,5.554,-3.723
0.893,0.112,0.020,-13.367,7.385,1.282
0.935,0.009,0.015,-5.371,9.216,6.470
0.966,-0.094,0.022,-3.113,10.681,12.146
0.989,-0.218,0.041,-4.761,13.062,17.151
0.999,-0.341,0.066,-10.437,15.991,20.569
0.996,-0.445,0.104,-18.860,18.433,22.339
0.979,-0.526,0.149,-30.273,20.081,22.461
0.966,-0.563,0.180,-43.579,20.020,20.264
0.955,-0.550,0.196,-57.373,18.982,16.724
0.946,-0.504,0.202,-70.923,17.212,11.780
0.945,-0.434,0.193,-82.458,13.672,5.859
0.947,-0.349,0.167,-91.003,8.362,0.061
0.962,-0.262,0.131,-97.656,2.136,-4.333
0.988,-0.196,0.085,-101.990,-4.883,-7.263
1.026,-0.200,0.021,-105.042,-12.390,-9.338
1.017,-0.049,0.003,-106.873,-20.081,-13.489
1.004,0.006,-0.063,-109.070,-28.931,-8.484
1.101,-0.118,-0.130,-113.892,-32.410,-2.319
1.081,-0.131,-0.159,-116.943,-30.396,-11.902
1.058,-0.081,-0.157,-120.422,-27.771,-20.264
1.034,-0.015,-0.158,-126.282,-25.940,-22.095
1.014,0.033,-0.153,-129.333,-19.958,-23.499
1.016,0.077,-0.124,-127.502,-9.644,-26.184
1.026,0.130,-0.064,-122.559,-0.305,-28.992
1.031,0.172,-0.015,-114.990,4.333,-29.663
1.020,0.224,0.034,-104.187,4.517,-29.175
0.999,0.248,0.057,-91.187,0.427,-25.635
0.970,0.215,0.051,-77.759,-5.249,-20.630
0.924,0.147,0.012,-66.528,-10.742,-16.785
0.869,0.075,-0.036,-60.059,-14.343,-14.465
0.816,0.021,-0.069,-58.350,-13.184,-13.184
0.779,-0.019,-0.081,-59.448,-9.033,-12.329
0.761,-0.044,-0.070,-60.791,-3.479,-11.475
0.763,-0.066,-0.046,-61.523,2.014,-10.437
0.781,-0.091,-0.022,-60.913,6.714,-10.193
0.812,-0.110,-0.000,-59.692,10.132,-11.536
0.852,-0.109,0.019,-58.472,11.841,-14.099
0.899,-0.084,0.037,-56.763,11.658,-16.785
0.951,-0.051,0.050,-54.932,9.949,-19.043
0.998,-0.025,0.057,-52.002,7.324,-20.508
1.026,0.000,0.059,-48.462,4.456,-21.790
1.037,0.022,0.054,-45.166,2.136,-22.034
1.034,0.035,0.045,-43.030,0.916,-20.874
1.016,0.031,0.038,-42.114,1.709,-18.677
0.993,0.011,0.040,-42.480,4.333,-16.113
0.965,-0.017,0.048,-43.640,8.667,-13.794
0.952,-0.054,0.067,-44.861,13.916,-12.146
0.961,-0.096,0.087,-45.776,18.494,-10.132
0.996,-0.137,0.099,-44.495,21.423,-8.362
1.055,-0.168,0.095,-39.307,22.461,-7.568
1.139,-0.195,0.073,-31.128,22.156,-7.080
1.232,-0.214,0.032,-21.912,20.569,-6.653
1.312,-0.226,-0.016,-15.137,18.127,-5.432
1.365,-0.226,-0.062,-13.306,15.381,-3.906
1.381,-0.217,-0.092,-15.198,13.611,-2.625
1.370,-0.209,-0.107,-21.484,12.817,-1.038
1.336,-0.204,-0.113,-32.654,12.878,0.610
1.295,-0.205,-0.119,-47.058,12.146,2.075
1.257,-0.214,-0.130,-63.293,11.047,3.174
1.236,-0.226,-0.137,-79.529,9.888,3.723
1.226,-0.232,-0.136,-93.750,8.118,4.089
1.220,-0.231,-0.123,-105.469,5.981,4.395
1.214,-0.215,-0.103,-114.319,3.479,4.639
1.212,-0.189,-0.076,-121.399,0.977,4.333
1.203,-0.148,-0.045,-127.136,-1.221,2.625
1.191,-0.090,-0.017,-132.690,-3.235,-0.305
1.161,-0.015,0.009,-137.695,-5.798,-2.808
1.122,0.061,0.023,-141.846,-9.155,-4.028
1.082,0.134,0.022,-144.409,-12.878,-5.188
1.039,0.200,0.012,-145.142,-16.846,-6.714
0.993,0.259,-0.011,-145.386,-20.630,-7.812
0.936,0.302,-0.045,-144.897,-23.743,-8.240
0.879,0.326,-0.085,-141.846,-24.902,-8.911
0.830,0.342,-0.132,-137.146,-24.292,-9.888
0.790,0.342,-0.173,-130.371,-22.278,-10.681
0.764,0.324,-0.212,-122.498,-19.714,-11.414
0.752,0.296,-0.240,-97.656,-14.832,-12.756
0.752,0.227,-0.264,-94.238,-12.939,-14.343
0.769,0.203,-0.260,-84.534,-11.292,-16.418
0.797,0.185,-0.243,-75.378,-9.521,-18.677
0.829,0.191,-0.217,-66.528,-7.751,-20.935
0.863,0.204,-0.188,-57.251,-5.798,-22.888
0.897,0.222,-0.169,-48.523,-4.211,-24.475
0.936,0.236,-0.163,-39.307,-3.479,-25.635
0.975,0.242,-0.166,-30.823,-3.235,-25.696
1.016,0.229,-0.170,-25.208,-2.869,-24.475
1.047,0.195,-0.172,-23.254,-2.319,-21.790
1.069,0.148,-0.167,-25.024,-1.099,-18.066
1.097,0.090,-0.139,-28.381,2.197,-14.038
1.128,0.022,-0.086,-30.151,6.653,-9.705
1.157,-0.047,-0.023,-28.748,10.010,-5.249
1.164,-0.120,0.032,-26.245,10.742,-1.282
1.134,-0.176,0.073,-26.428,8.972,1.953

1.519,0.382,0.382,6.042,-16.113,-3.662
1.410,0.453,0.404,11.475,-23.376,-1.587
1.216,0.442,0.394,16.296,-27.710,2.075
1.025,0.356,0.374,18.616,-26.611,7.202
0.906,0.237,0.361,18.921,-19.409,12.573
0.862,0.142,0.363,17.273,-9.216,15.869
0.858,0.106,0.378,13.855,-1.221,16.479
0.861,0.118,0.399,12.207,0.916,15.808
0.863,0.151,0.398,14.709,-2.930,15.198
0.872,0.173,0.362,21.912,-9.888,15.808
0.887,0.168,0.303,31.738,-17.517,17.822
0.904,0.132,0.238,41.504,-23.437,21.057
0.922,0.074,0.177,48.096,-26.672,25.330
0.935,0.006,0.138,50.110,-26.550,29.602
0.939,-0.061,0.126,47.241,-22.888,33.142
0.932,-0.122,0.143,41.260,-16.907,35.400
0.916,-0.162,0.173,34.302,-10.559,36.194
0.894,-0.176,0.200,26.917,-5.676,36.133
0.872,-0.174,0.217,19.836,-2.625,35.645
0.850,-0.161,0.224,14.221,-1.160,34.851
0.827,-0.144,0.216,12.146,-0.488,33.691
0.802,-0.129,0.192,12.817,-0.610,32.288
0.816,-0.097,0.154,14.648,-1.099,31.372
0.766,-0.150,0.137,16.724,-1.343,28.931
0.642,0.001,0.111,17.639,-2.686,25.940
0.716,-0.106,0.084,16.602,-2.747,35.095
0.721,-0.154,0.049,18.250,-2.197,29.968
0.686,-0.104,0.038,19.531,-0.549,19.653
0.662,-0.102,0.020,13.794,-1.770,17.822
0.664,-0.104,0.025,9.155,0.366,15.259
0.685,-0.100,0.054,8.057,5.066,10.864
0.718,-0.105,0.086,8.057,8.240,7.507
0.749,-0.115,0.108,9.338,9.399,4.944
0.786,-0.139,0.112,11.230,9.827,3.113
0.827,-0.174,0.107,13.062,10.254,1.648
0.871,-0.220,0.103,13.123,11.292,0.916
0.895,-0.261,0.098,11.597,11.841,-0.061
0.898,-0.289,0.102,9.033,13.306,-1.160
0.896,-0.298,0.127,4.883,16.479,-2.136
0.901,-0.284,0.169,-0.916,19.775,-2.563
0.917,-0.258,0.207,-6.287,21.606,-2.869
0.928,-0.243,0.214,-10.742,21.606,-2.747
0.935,-0.245,0.198,-14.587,21.057,-3.357
0.941,-0.241,0.190,-18.860,21.118,-4.639
0.945,-0.219,0.192,-23.560,20.386,-6.226
0.948,-0.203,0.188,-27.344,19.104,-7.263
0.959,-0.193,0.185,-29.175,18.311,-7.874
0.971,-0.175,0.184,-30.151,17.151,-8.728
0.976,-0.160,0.185,-29.846,15.076,-9.521
0.974,-0.145,0.183,-27.832,12.512,-10.071
0.967,-0.133,0.179,-24.841,10.071,-10.315
